1681882.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1681983.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682084.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682186.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682286.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682387.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682488.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682589.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682690.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682791.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682892.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1682995.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1683097.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1683196.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1683295.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1683397.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1683499.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1683600.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1683700.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1683802.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1683903.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684003.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684104.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684205.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684306.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684407.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684508.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684609.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684710.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684811.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1684912.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685013.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685114.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685215.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685316.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685417.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685518.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685620.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685720.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685821.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1685922.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686023.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686124.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686225.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686326.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686428.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686530.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686629.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686730.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686831.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1686932.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687033.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687134.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687236.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687337.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687437.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687538.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687639.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687740.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687841.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1687942.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688045.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688145.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688245.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688347.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688447.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688550.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688649.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688750.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688851.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1688952.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689053.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689154.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689256.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689357.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689457.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689558.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689659.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689760.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689861.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1689963.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690064.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690164.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690265.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690367.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690470.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690569.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690668.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690769.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690871.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1690973.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691073.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691174.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691275.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691376.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691477.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691578.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691679.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691780.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691881.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1691982.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692083.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692184.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692286.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692386.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692487.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692588.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692689.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692790.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692891.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1692992.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1693093.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1693194.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1693295.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1693396.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1693605.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
1693803.0,0.6000000238418579,0.6499999761581421,0.3499999940395355,0.4000000059604645,0.44999998807907104,0.5,0.550000011920929,0.550000011920929,0.5,0.10000000149011612,0.15000000596046448,0.20000000298023224,0.25,0.30000001192092896,5.0
